ASIN,Brand,Title,Category,BuyBox,#,Fulfillment ,Price,FBA fee,Sales,Revenue,BSR,Rating,Review Count,Review Velocity,Dimensions,Weight,Size Tier,Images,Listing Creation Date,,
"B08CS6DPYN","($) Xtansuo","($) Women’s Cargo Hiking Pants Lightweight Water Resistant Drawstring Outdoor Performance UPF 50+ Athletic Joggers Zipper Pockets","($) Sports & Outdoors","($) Xtansuo Sports & Outdoor","n/a","N/A","28.99","0.00",,,"18,882","5","1","n/a","n/a",,"n/a",,"08/25/2020",,
"B08GJW2BCP","($) I2CRAZY","($) I2CRAZY High Waisted Yoga Pants for Women with Pockets Tummy Control Workout Leggings","($) Sports & Outdoors","($) I2CRAZY","2","FBA","29.99","8.00","514","15,414.86","7,567","4.5","32","1","10.9x13.9x0.8","0.33","Large Standard-Size","5","08/23/2020",,
"B000N3SO9I","Dale Carnegie","How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry","Unknown","N/A","1","N/A","29.95","0.00",,,"716","4.5","5,549","669","n/a","n/a","n/a","1","n/a",,
"0312663153","Visit Amazon's Kristin Hannah Page","Winter Garden","Books","Amazon","29","AMZ","13.59","7.00","1,487","20,208.33","1,268","4.5","4,703","456","5.0x7.7x1.1","0.7","Large Standard-Size","1","n/a",,
"0399590501","Visit Amazon's Tara Westover Page","Educated: A Memoir","Books","Amazon","28","AMZ","15.17","8.98","5,131","77,837.27","156","4.5","29,191","4339","6.2x9.1x1.3","1.3","Large Standard-Size","1","n/a",,
"B082LNTGYP","Visit Amazon's Pamela M. Kelley Page","The Restaurant","Kindle Store","N/A","n/a","N/A","4.99","0.00",,,"134","4","3,212","0","n/a","n/a","n/a","1","n/a",,
"1982141468","Mary L. Trump Ph.D.","Too Much and Never Enough: How My Family Created the World's Most Dangerous Man","Books","Amazon","78","AMZ","16.80","9.00","10,608","178,214.40","62","4.5","53,502","23226","6.2x9.2x1.0","0.85","Large Standard-Size","2","n/a",,
"B07MRKPHKR","Kelly Rimmer","The Things We Cannot Say","Unknown","N/A","n/a","N/A","27.94","0.00",,,"86","4.5","2,514","407","n/a","n/a","n/a","1","n/a",,
"1328505685","Visit Amazon's A. J. Baime Page","The Accidental President: Harry S. Truman and the Four Months That Changed the World","Books","Amazon","32","AMZ","10.59","8.15","736","7,794.24","3,809","5","1,475","180","5.3x8.0x1.1","0.8","Large Standard-Size","2","n/a",,
"B07XZYV3WJ","DASH","DASH Safe Slice Mandoline for Vegetables, Meal Prep & More with Thickness Adjuster, Aqua","Kitchen & Dining","Amazon","13","AMZ","39.99","13.00","5,902","236,020.98","4,922","4.5","1,195","-273","6.4x13.7x6.0","2.34","Large Standard-Size","5","10/03/2019",,
"B07RFJZQK5","($) Neleus","($) Neleus High Waist Running Workout Leggings for Yoga with Pockets","($) Sports & Outdoors","($) Neleus","1","FBA","37.95","10.15","1,657","62,883.15","2,067","4","5,833","176","6.3x8.0x1.1","0.35","Large Standard-Size","7","11/04/2017",,
"B08BZ71TMB","($) Sarin Mathews","($) Sarin Mathews Yoga Pants for Women with Pockets Capri Workout Leggings for Women High Waisted Athletic Running Leggings","($) Sports & Outdoors","($) Sarin Mathews","1","FBA","19.99","6.51","72","1,439.28","56,200","4.5","24","4","6.1x9.3x0.6","0.4","Small Standard-Size","5","07/14/2020",,
"B07HMYPRRL","($) Naviskin","($) Naviskin Women's Fleece Lined Thermal Tights Running Yoga Leggings Winter Outdoor Pants Zip Pocket","($) Sports & Outdoors","($) Naviskin","1","FBA","25.99","10.05","305","7,926.95","10,287","4","224","10","6.4x9.7x1.2","1.2","Large Standard-Size","6","09/25/2018",,
"B07KV3Q5PH","($) JOLGOO","($) Baby Head Shaping Pillow, Baby Flat Head Pillow for Newborns, Baby Pillows for Newborn Sleeping, Made with Breathable Cotton, Ergonomic Design, Environmental Protection","($) Baby","($) DZGBHSDGF","2","FBA","19.49","6.00","345","6,724.05","5,768","4.5","536","102","8.5x8.7x1.4","0.4","Large Standard-Size","7","n/a",,
"B07TRV1TKR","Visit Amazon's Stuart Woods Page","Hit List (A Stone Barrington Novel Book 53)","Kindle Store","N/A","n/a","N/A","14.99","0.00",,,"10,653","4.5","1,039","0","n/a","n/a","n/a","1","n/a",,
"B07TBYPDFP","Visit Amazon's C. J. Box Page","Long Range (A Joe Pickett Novel Book 20)","Kindle Store","N/A","n/a","N/A","11.99","0.00",,,"3,480","5","2,163","0","n/a","n/a","n/a",,"n/a",,
"B07TYBQJBM","Visit Amazon's Harlan Coben Page","The Boy from the Woods","Kindle Store","N/A","n/a","N/A","12.99","0.00",,,"884","4.5","3,820","0","n/a","n/a","n/a","1","n/a",,
"038549565X","Visit Amazon's Hampton Sides Page","Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission","Books","Amazon","40","AMZ","10.89","6.91","582","6,337.98","4,963","4.5","2,203","62","5.2x7.9x0.9","0.8","Large Standard-Size","3","n/a",,
"B072F3MYRH","Visit Amazon's James Patterson Page","The President Is Missing: A Novel","Kindle Store","N/A","1","N/A","12.99","0.00",,,"11,163","4.5","10,246","0","n/a","n/a","n/a","1","n/a",,
"B07CWXXMZB","Linenspa","Linenspa All-Season Reversible Down Alternative Quilted Oversized Queen Comforter - Hypoallergenic - Plush Microfiber Fill - Machine Washable - Duvet Insert or Stand-Alone Comforter - Cloudy Sky Blue","Home & Kitchen","Amazon","2","AMZ","69.99","29.02","41,178","2,882,048.22","68","4.5","46,781","7154","20.7x23.2x8.0","9.4","Small Oversize","7","n/a",,
"B07XVXYYW8","Gildan","Gildan Men's Regular Leg Boxer Brief Multipack","Clothing, Shoes & Jewelry","Amazon","1","AMZ","15.99","8.00","5,731","91,638.69","81","4.5","24,325","5361","6.1x11.4x2.3","0.8","Large Standard-Size","6","03/25/2019",,
"B077ZTJWVT","Amplim","Amplim Non-Contact Touchless Infrared Digital Forehead Thermometer for Adults and Baby Hospital Medical Grade No Touch","Baby","Amplim","2","FBA","34.98","7.00","4,257","148,909.86","467","4.5","1,538","465","2.7x8.1x1.8","0.35","Large Standard-Size","9","01/24/2018",,
"B08BZSPKSN","($) Xtansuo","($) Women’s Cargo Hiking Pants Lightweight Water Resistant Drawstring Outdoor Performance UPF 50+ Athletic Joggers Zipper Pockets","($) Sports & Outdoors","($) Xtansuo Sports & Outdoor","n/a","N/A","28.99","0.00",,,"18,882","5","1","n/a","n/a",,"n/a",,"08/25/2020",,
"B08B5TH6RM","($) HISKYWIN","($) HISKYWIN Inner Pocket Yoga Pants 4 Way Stretch Tummy Control Workout Running Pants, Long Bootleg Flare Pants","($) Sports & Outdoors","($) HISKYWIN","1","FBA","20.96","7.00","5,700","119,472.00","436","4.5","4,765","884","8.2x8.7x1.5","0.7","Large Standard-Size","6","08/20/2018",,
"1504038673","Visit Amazon's J. B. West Page","Upstairs at the White House: My Life with the First Ladies","Books","Amazon","28","AMZ","11.89","8.48","561","6,670.29","8,199","4.5","5,111","165","5.4x8.0x1.0","0.95","Large Standard-Size","1","n/a",,
"B07YSNB24G","Visit Amazon's Michael Connelly Page","Fair Warning (Jack McEvoy Book 3)","Kindle Store","N/A","n/a","N/A","14.99","0.00",,,"784","4.5","4,995","0","n/a","n/a","n/a","1","n/a",,
"B07RYHN3BB","Visit Amazon's Mark Greaney Page","One Minute Out (Gray Man Book 9)","Kindle Store","N/A","n/a","N/A","11.99","0.00",,,"4,022","4.5","1,226","0","n/a","n/a","n/a","1","n/a",,
"1503904598","Visit Amazon's Amy Harmon Page","What the Wind Knows","Books","Amazon","27","AMZ","6.99","8.74","708","4,948.92","3,653","4.5","8,113","587","5.5x8.2x1.1","0.89","Large Standard-Size","2","n/a",,
"B08HCF59SJ","ZJSJRJ","ZJSJRJ Three Pack,Kitten Toys,cat Toy,cat Toys for Indoor Cats, Interactive red Green Purple Toys for Cats Dogs, Puppy Trainning Exercise Tool for Indoor and Outdoor","Pet Supplies","nundgbhv","2","FBA","19.99","6.00","24","479.76","17,022","5","2","-1","4.7x7.1x1.4","0.06","Large Standard-Size","7","09/02/2020",,
"0345535529","Visit Amazon's George R. R. Martin Page","A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons","Books","Amazon","45","AMZ","30.13","12.00","1,045","31,485.85","1,604","4.5","19,834","1224","6.7x8.3x4.1","5.05","Large Standard-Size","8","n/a",,
"B00O92WHX8","Robert Dugoni","My Sister's Grave: Tracy Crosswhite, Book 1","Unknown","N/A","1","N/A","25.99","0.00",,,"434","4.5","18,512","116","n/a","n/a","n/a","1","n/a",,
"B07NSJZWY5","Ann Patchett","The Dutch House: A Novel","Unknown","N/A","n/a","N/A","26.94","0.00",,,"84","4.5","8,560","1850","n/a","n/a","n/a","1","n/a",,
"B07W5YHZ8G","($) Silinggy","($) Liangxing Mesh Yoga Pants for Women Gym Workout Running Leggings with Side Pocket","($) Sports & Outdoors","($) Rapid printing","n/a","N/A","18.00","0.00",,,"528,024","3.5","7","n/a","n/a",,"n/a",,"08/07/2019",,
"B0859WYG2L","($) PHISOCKAT","($) PHISOCKAT Women's Yoga Pants with Pockets, High Waist Tummy Control Leggings, Workout 4 Way Stretch Capris Yoga Leggings","($) Sports & Outdoors","($) PHISOCKAT YOGA","1","FBA","19.98","7.00","2,024","40,439.52","3,786","4.5","1,390","308","8.3x13.7x2.3","0.5","Large Standard-Size","5","02/28/2020",,
